# git_sha=e1a1d53ea9d7901ae430b320ec3144a092ca9078
# physiology_md5=af16830e7f15c5cf9848c8eb694e99c8
# organism_md5=a5425fa33a97b64be9793a2788778abc
# prereg_md5=58583216a0b7901bc9c9f0971ccee866
# python=3.13.2
# numpy=2.3.5
# scipy=1.16.3
# written=2026-09-22T22:23:45-04:00
class,k,r_star_au,pred_lo,pred_hi,inside
vascular,50.0,17.9688,12.0,22.0,True
vascular,100.0,12.7058,12.0,22.0,True
vascular,200.0,8.9844,12.0,22.0,False
algal,10.0,88.3162,35.0,55.0,False
algal,20.0,62.4490,35.0,55.0,False
algal,40.0,44.1581,35.0,55.0,True
