# git_sha=809f935d66241855572763969255ff4c0b17f8c7
# physiology_md5=eeddc3a10b1f0060010b1641814fe06d
# organism_md5=4342263e4e2de18d1663733d3c58cd23
# prereg_md5=58e2bd03c17b8c8c50e41b92f30ae82e
# written=2026-09-02T12:47:59-04:00
class,k,r_au,net_carbon
vascular,50.0,0.5,8.65553
vascular,50.0,0.513491,8.65311
vascular,50.0,0.527346,8.65056
vascular,50.0,0.541575,8.64787
vascular,50.0,0.556188,8.64503
vascular,50.0,0.571196,8.64204
vascular,50.0,0.586608,8.63889
vascular,50.0,0.602436,8.63557
vascular,50.0,0.618691,8.63207
vascular,50.0,0.635385,8.62839
vascular,50.0,0.652529,8.6245
vascular,50.0,0.670135,8.6204
vascular,50.0,0.688217,8.61609
vascular,50.0,0.706787,8.61154
vascular,50.0,0.725858,8.60674
vascular,50.0,0.745443,8.60169
vascular,50.0,0.765557,8.59637
vascular,50.0,0.786213,8.59077
vascular,50.0,0.807427,8.58486
vascular,50.0,0.829213,8.57864
vascular,50.0,0.851588,8.57209
vascular,50.0,0.874565,8.56519
vascular,50.0,0.898163,8.55792
vascular,50.0,0.922398,8.55026
vascular,50.0,0.947286,8.5422
vascular,50.0,0.972846,8.53372
vascular,50.0,0.999096,8.52478
vascular,50.0,1.02605,8.51537
vascular,50.0,1.05374,8.50547
vascular,50.0,1.08217,8.49505
vascular,50.0,1.11137,8.48408
vascular,50.0,1.14136,8.47254
vascular,50.0,1.17215,8.4604
vascular,50.0,1.20378,8.44763
vascular,50.0,1.23626,8.43419
vascular,50.0,1.26962,8.42006
vascular,50.0,1.30388,8.4052
vascular,50.0,1.33906,8.38958
vascular,50.0,1.37519,8.37316
vascular,50.0,1.4123,8.3559
vascular,50.0,1.4504,8.33776
vascular,50.0,1.48954,8.3187
vascular,50.0,1.52973,8.29868
vascular,50.0,1.571,8.27766
vascular,50.0,1.61339,8.25559
vascular,50.0,1.65693,8.23242
vascular,50.0,1.70163,8.2081
vascular,50.0,1.74755,8.18259
vascular,50.0,1.7947,8.15583
vascular,50.0,1.84313,8.12778
vascular,50.0,1.89286,8.09836
vascular,50.0,1.94393,8.06754
vascular,50.0,1.99638,8.03525
vascular,50.0,2.05025,8.00143
vascular,50.0,2.10557,7.96603
vascular,50.0,2.16239,7.92898
vascular,50.0,2.22073,7.89022
vascular,50.0,2.28065,7.8497
vascular,50.0,2.34219,7.80735
vascular,50.0,2.40539,7.7631
vascular,50.0,2.47029,7.7169
vascular,50.0,2.53694,7.66867
vascular,50.0,2.6054,7.61837
vascular,50.0,2.6757,7.56592
vascular,50.0,2.74789,7.51127
vascular,50.0,2.82204,7.45435
vascular,50.0,2.89818,7.39511
vascular,50.0,2.97638,7.3335
vascular,50.0,3.05669,7.26945
vascular,50.0,3.13917,7.20292
vascular,50.0,3.22387,7.13387
vascular,50.0,3.31086,7.06224
vascular,50.0,3.40019,6.988
vascular,50.0,3.49194,6.91112
vascular,50.0,3.58616,6.83156
vascular,50.0,3.68292,6.7493
vascular,50.0,3.78229,6.66433
vascular,50.0,3.88435,6.57664
vascular,50.0,3.98916,6.48621
vascular,50.0,4.09679,6.39307
vascular,50.0,4.20734,6.29721
vascular,50.0,4.32086,6.19867
vascular,50.0,4.43745,6.09747
vascular,50.0,4.55718,5.99365
vascular,50.0,4.68014,5.88727
vascular,50.0,4.80642,5.77837
vascular,50.0,4.93611,5.66705
vascular,50.0,5.0693,5.55336
vascular,50.0,5.20608,5.43741
vascular,50.0,5.34655,5.3193
vascular,50.0,5.49082,5.19913
vascular,50.0,5.63897,5.07703
vascular,50.0,5.79112,4.95312
vascular,50.0,5.94738,4.82755
vascular,50.0,6.10785,4.70047
vascular,50.0,6.27266,4.57202
vascular,50.0,6.44191,4.44237
vascular,50.0,6.61573,4.3117
vascular,50.0,6.79423,4.18017
vascular,50.0,6.97756,4.04797
vascular,50.0,7.16583,3.91527
vascular,50.0,7.35918,3.78228
vascular,50.0,7.55775,3.64916
vascular,50.0,7.76167,3.51612
vascular,50.0,7.9711,3.38334
vascular,50.0,8.18618,3.251
vascular,50.0,8.40706,3.1193
vascular,50.0,8.6339,2.98841
vascular,50.0,8.86687,2.8585
vascular,50.0,9.10612,2.72976
vascular,50.0,9.35182,2.60233
vascular,50.0,9.60415,2.47639
vascular,50.0,9.8633,2.35208
vascular,50.0,10.1294,2.22954
vascular,50.0,10.4027,2.1089
vascular,50.0,10.6834,1.99029
vascular,50.0,10.9717,1.87382
vascular,50.0,11.2677,1.7596
vascular,50.0,11.5718,1.6477
vascular,50.0,11.884,1.53823
vascular,50.0,12.2047,1.43125
vascular,50.0,12.534,1.32682
vascular,50.0,12.8722,1.225
vascular,50.0,13.2195,1.12582
vascular,50.0,13.5762,1.02933
vascular,50.0,13.9425,0.935542
vascular,50.0,14.3187,0.844475
vascular,50.0,14.7051,0.756136
vascular,50.0,15.1018,0.670522
vascular,50.0,15.5093,0.587626
vascular,50.0,15.9278,0.507433
vascular,50.0,16.3576,0.42992
vascular,50.0,16.7989,0.355059
vascular,50.0,17.2522,0.282818
vascular,50.0,17.7177,0.213159
vascular,50.0,18.1958,0.146038
vascular,50.0,18.6867,0.0814106
vascular,50.0,19.1909,0.0192257
vascular,50.0,19.7088,-0.0405689
vascular,50.0,20.2405,-0.0980285
vascular,50.0,20.7867,-0.153211
vascular,50.0,21.3476,-0.206174
vascular,50.0,21.9236,-0.25698
vascular,50.0,22.5151,-0.305689
vascular,50.0,23.1226,-0.352365
vascular,50.0,23.7465,-0.397069
vascular,50.0,24.3873,-0.439864
vascular,50.0,25.0453,-0.480814
vascular,50.0,25.7211,-0.519981
vascular,50.0,26.4151,-0.557426
vascular,50.0,27.1278,-0.593212
vascular,50.0,27.8598,-0.627398
vascular,50.0,28.6115,-0.660045
vascular,50.0,29.3835,-0.69121
vascular,50.0,30.1763,-0.720952
vascular,50.0,30.9906,-0.749326
vascular,50.0,31.8268,-0.776387
vascular,50.0,32.6855,-0.802188
vascular,50.0,33.5675,-0.826781
vascular,50.0,34.4732,-0.850217
vascular,50.0,35.4034,-0.872544
vascular,50.0,36.3586,-0.89381
vascular,50.0,37.3397,-0.91406
vascular,50.0,38.3472,-0.93334
vascular,50.0,39.3819,-0.951692
vascular,50.0,40.4445,-0.969156
vascular,50.0,41.5358,-0.985773
vascular,50.0,42.6565,-1.00158
vascular,50.0,43.8075,-1.01662
vascular,50.0,44.9895,-1.03092
vascular,50.0,46.2034,-1.04452
vascular,50.0,47.4501,-1.05744
vascular,50.0,48.7304,-1.06973
vascular,50.0,50.0453,-1.08141
vascular,50.0,51.3956,-1.09251
vascular,50.0,52.7824,-1.10306
vascular,50.0,54.2066,-1.11308
vascular,50.0,55.6692,-1.1226
vascular,50.0,57.1713,-1.13165
vascular,50.0,58.7139,-1.14024
vascular,50.0,60.2981,-1.1484
vascular,50.0,61.9251,-1.15614
vascular,50.0,63.596,-1.1635
vascular,50.0,65.3119,-1.17049
vascular,50.0,67.0742,-1.17712
vascular,50.0,68.884,-1.18342
vascular,50.0,70.7427,-1.1894
vascular,50.0,72.6515,-1.19507
vascular,50.0,74.6118,-1.20046
vascular,50.0,76.625,-1.20557
vascular,50.0,78.6925,-1.21043
vascular,50.0,80.8158,-1.21503
vascular,50.0,82.9964,-1.2194
vascular,50.0,85.2358,-1.22355
vascular,50.0,87.5357,-1.22749
vascular,50.0,89.8976,-1.23122
vascular,50.0,92.3233,-1.23476
vascular,50.0,94.8143,-1.23813
vascular,50.0,97.3727,-1.24132
vascular,50.0,100,-1.24434
vascular,100.0,0.5,8.61146
vascular,100.0,0.513491,8.60666
vascular,100.0,0.527346,8.6016
vascular,100.0,0.541575,8.59628
vascular,100.0,0.556188,8.59067
vascular,100.0,0.571196,8.58476
vascular,100.0,0.586608,8.57853
vascular,100.0,0.602436,8.57197
vascular,100.0,0.618691,8.56507
vascular,100.0,0.635385,8.55779
vascular,100.0,0.652529,8.55013
vascular,100.0,0.670135,8.54206
vascular,100.0,0.688217,8.53357
vascular,100.0,0.706787,8.52462
vascular,100.0,0.725858,8.51521
vascular,100.0,0.745443,8.5053
vascular,100.0,0.765557,8.49487
vascular,100.0,0.786213,8.48389
vascular,100.0,0.807427,8.47234
vascular,100.0,0.829213,8.46019
vascular,100.0,0.851588,8.44741
vascular,100.0,0.874565,8.43396
vascular,100.0,0.898163,8.41981
vascular,100.0,0.922398,8.40494
vascular,100.0,0.947286,8.38931
vascular,100.0,0.972846,8.37287
vascular,100.0,0.999096,8.35559
vascular,100.0,1.02605,8.33744
vascular,100.0,1.05374,8.31837
vascular,100.0,1.08217,8.29833
vascular,100.0,1.11137,8.27729
vascular,100.0,1.14136,8.2552
vascular,100.0,1.17215,8.23202
vascular,100.0,1.20378,8.20768
vascular,100.0,1.23626,8.18215
vascular,100.0,1.26962,8.15537
vascular,100.0,1.30388,8.12729
vascular,100.0,1.33906,8.09785
vascular,100.0,1.37519,8.067
vascular,100.0,1.4123,8.03468
vascular,100.0,1.4504,8.00084
vascular,100.0,1.48954,7.96541
vascular,100.0,1.52973,7.92833
vascular,100.0,1.571,7.88955
vascular,100.0,1.61339,7.849
vascular,100.0,1.65693,7.80661
vascular,100.0,1.70163,7.76233
vascular,100.0,1.74755,7.71609
vascular,100.0,1.7947,7.66783
vascular,100.0,1.84313,7.61749
