# git_sha=e2301116935d84f649ef3ae7107eef2f3d7dd0d6
# thermal_md5=e69a7c818f4499e12fd17b6e91b34b96
# organism_md5=df699a13442e8794d226cf58c8408345
# physiology_md5=adacb668ea4f79b428ca0155381da220
# prereg_md5=f68949559939193a48a092546c638726
# python=3.13.2
# numpy=2.3.5
# scipy=1.16.3
# written=2026-09-02T20:38:39-04:00
gate,detail,observed,lo,hi,passed
thermal,T_eq at 1.0 AU,278.3112,275.0,282.0,True
response,f(T=278.15 K),0.3939,0.6,0.7,False
response,f(T=273.15 K),0.2424,0.3,0.4,False
